"","LV1","LV2","LV3","LV4"
"58",1.57238328100193,1.53444291989732,1.48580354487194,1.49973344462551
"59",0.922539733451646,1.0223776333698,0.944166694651763,0.898099320656291
"60",-1.88239339723512,-1.92170871719723,-1.83563985867908,-1.83311446206223
"61",-3.25904269859522,-3.38300106932688,-3.34693065274916,-3.45695013517097
"62",0.838545154390142,0.975688702970038,1.00600485297932,0.90947168823424
"63",-2.36456469497762,-2.25791898205875,-2.32482180901708,-2.40009715810437
"64",-4.31166630275537,-4.34301868252633,-4.44735600160964,-4.41705525646036
"65",1.01020231577425,0.941340973937307,0.920304957987235,1.01592324731297
"66",-0.668213934788176,-0.80971793755899,-0.783107972338418,-0.748001581601922
"67",-1.84186990189462,-1.87555467043084,-1.85703970591071,-1.84455675091804
"68",-0.451082031398475,-0.462057619897093,-0.440641622738516,-0.305813564214057
"69",0.141774096304199,0.0895256896777127,0.100619273735971,0.061177395723712
"70",0.543992344544296,0.563706557653735,0.687238040893014,0.564867569767447
"71",0.918720428722504,0.793737014665489,0.774125356347342,0.805715533366884
"72",1.21918470379811,1.22360777123745,1.22329447578326,1.17277723105725
"73",-0.226423966901977,-0.395504576877589,-0.314526695376978,-0.326957418058402
"74",-0.000164061119545623,0.0125780413132217,0.0643273339027268,-0.0409097714109122
"75",0.449767718215495,0.498052840681146,0.323049792228775,0.353100147401373
"76",-2.89848417009833,-3.04545876405179,-3.07209749946466,-3.12595976129996
"77",-4.00933909009939,-3.93451232767032,-3.83967808095832,-3.98245213956
"78",1.05167683672083,0.90419218870412,1.04470645886076,0.995526040647489
"79",0.463514674874162,0.468278306060744,0.404266421860646,0.362478949056769
"80",1.24163420399912,1.29061006584698,1.34509313958723,1.33540530174081
"81",0.250887905867726,0.32205857567383,0.357075654253162,0.179986684470001
"82",-0.2638796840424,-0.38505954268247,-0.306060619532456,-0.322336854186701
"83",1.15964698588907,1.22651453024398,1.24194998899773,1.12320411921013
"84",-1.20698456243287,-1.13668236494869,-1.22466048366074,-1.2301256430246
"85",-0.571346595848732,-0.637476265276684,-0.635220430766726,-0.655432944665269
"86",-1.06230112157319,-1.08805688300843,-0.972776644469744,-1.09959727887986
"87",0.0412196946558102,0.0168264820729281,0.0357665336694371,0.0171609306001083
"88",-0.0698719594150358,0.0787417468620701,-0.1103089401699,-0.0133847363039689
"89",0.851800669551478,0.888961889174338,0.956840820636938,1.0072462300361
"90",0.324782722410599,0.309344759021646,0.308353950129553,0.172929224457107
"91",0.121195201914492,0.0775236557939039,0.0746050136790904,-0.00381983570712594
"92",-1.01590356577395,-1.00833649483228,-0.988900700190326,-0.951085674555112
"93",0.453677507274082,0.465427813586973,0.437151801185075,0.380436799848716
"94",0.447611637422714,0.451683683345825,0.440441114798214,0.413039471477468
"95",0.975232965181969,1.04362312788199,0.970906557252997,1.01002746827932
"96",0.610807166817353,0.698071825775575,0.767530637117218,0.639422428106089
"97",0.631036093790668,0.444373230908554,0.666466226288168,0.680178949954761
"98",-0.399962595091405,-0.440906170290824,-0.397763247803809,-0.456601735376573
"99",0.958405319668762,0.880224552383156,1.0225406316307,0.979165906141826
"100",0.348577872359659,0.375448714033742,0.374588348169703,0.301299696085123
"101",-0.384173758990398,-0.242224586582,-0.338368960566828,-0.369005067253315
"102",-0.917120113657126,-0.936827868837675,-0.924057078921768,-0.928085570308608
"103",1.13607836042471,1.22504161777491,1.1513207784744,1.2421229558264
"104",-0.324439337601344,-0.270835749384743,-0.306887456518757,-0.44564084351823
"105",-0.768659440396077,-0.744042925700625,-0.676440388626462,-0.735666033384498
"106",0.823026925001348,0.844596693992876,0.887219250630271,0.910900774187915
"107",-0.894230884232153,-0.746615777769348,-0.533222709573927,-0.564121404326954
"108",-0.42711906670261,-0.420413688436268,-0.385321186145433,-0.504661654557155
"109",0.577170666033022,0.400696081102566,0.514954554315851,0.410293133095787
"110",1.30642554749931,1.33590900906175,1.32030464833636,1.33777790247601
"111",0.925299665379229,0.951433133085014,0.976186260945683,0.973352357555378
"112",0.0111667622910477,0.050334751082043,-0.0745283532758542,0.0499122020513764
"113",1.16933564600592,1.01276420512863,0.98862295245763,0.957357386224302
"114",-0.470171459514681,-0.460057332889309,-0.453776537387345,-0.523110105044665
"115",0.67022164170569,0.712024327372183,0.697055998069064,0.753161627100972
"116",0.189937650681138,0.269248387247102,0.320620658424124,0.195157854501373
"117",0.286584836405032,0.266969855475937,0.23940097909335,0.366993674571078
"118",-1.71067489790088,-1.80708188404048,-1.72150209143889,-1.92201394829223
"119",-3.31505318906829,-3.29647256705729,-3.41910038908209,-3.40286580446464
"120",-0.344073292803128,-0.348447790794105,-0.28467513722656,-0.308434299677444
"121",0.81724570063699,0.765114141381755,0.79642617782356,0.81054599604434
"122",0.133561715782199,0.0766955125856015,0.0833827307514629,0.086919781297028
"123",-0.63504396364463,-0.566446824482643,-0.529979225627082,-0.507150579415694
"124",0.797008501708644,0.755849321843495,0.746995421446251,0.819829343886903
"125",-2.39705984612506,-2.44001157265852,-2.41260325887331,-2.38023549121779
"126",-1.32688222100136,-1.28898548100431,-1.28189151307267,-1.30161307793922
"127",0.911653929018152,0.996542546151639,0.875599980356975,0.955469913503999
"128",0.983813143246854,1.03998729384735,1.00139808246419,0.987662213062933
"129",-2.03849886346095,-1.98700329692354,-1.97231681802066,-1.97676331806055
"130",0.83195040966856,0.854148345349932,0.830561020834636,0.887561213580184
"131",0.207740824152842,0.208219051475716,0.23395701562623,0.246570361339974
"132",-1.35514192055565,-1.38599502603612,-1.44389777417599,-1.42864072579317
"133",0.161888253274131,0.105997211580726,0.131142802400409,0.0895727036087384
"134",0.613986132631246,0.770134400292984,0.556055730686697,0.574141755015053
"135",0.015838073979997,-0.0373318539403682,-0.00105098266343705,0.052055219042152
"136",0.632532406101042,0.727671290576331,0.735906394247052,0.729281648331503
"137",-0.378714524238223,-0.359082787566701,-0.402459909570528,-0.376080823372255
"138",-0.833653817274902,-0.80258619616062,-0.800416492886353,-0.743521522086463
"139",-0.183788212601765,-0.0917521855968385,-0.194041204101555,-0.237449563512186
"140",1.286642610835,1.25099791525064,1.32324950721997,1.29997999976238
"141",-0.242574919931786,-0.173172185951238,-0.189524790651271,-0.24235250484954
"142",0.265087278901952,0.242476023896837,0.261488721272795,0.177740508754283
"143",0.215291692677175,0.239976361265186,0.215467578532767,0.21588390079632
"144",1.27000692206841,1.24738552187399,1.22123935270995,1.25305070761552
"145",0.897220501796173,0.868801529445053,0.823300895554278,0.829378264619327
"146",-0.223884175052111,-0.396854418670746,-0.244925864374702,-0.301174215473892
"147",-0.468575255854864,-0.446271581419665,-0.40472760660048,-0.373242944266536
"148",-0.817052524116291,-0.848085417369597,-0.776324234869725,-0.844956181395169
"149",0.0622389949654003,0.0210938881457429,-0.00905940897916639,0.0305855805895718
"150",-0.93493080163618,-0.966053211830227,-0.972036132904213,-0.956610630266468
"151",0.717162691619229,0.804927506559363,0.764309901316951,0.883209893974285
"152",0.667821783459446,0.622095663449877,0.615846359997491,0.567502786719629
"153",1.40943704061632,1.36252015491744,1.31770965790198,1.40107079599347
"154",-1.00618690217448,-1.08013225373131,-1.13135393291873,-1.16716107187408
"155",0.334057919791056,0.259208367333787,0.247526949770588,0.290229389513896
"156",0.829397003928175,0.817965176874484,0.805074779115566,0.799062046609621
"157",-0.106574459673446,-0.0964210359560456,-0.128015576868715,-0.085772307702508
"158",1.30399034152143,1.33452136067915,1.24065791573855,1.27400567586052
"159",1.43592356801049,1.46502859203783,1.30304005771837,1.37577350549598
"160",0.88919332319408,0.960826469029963,0.840207314187586,0.87376244821024
"161",0.231558520183127,0.286167049326749,0.225884614601911,0.368294077344897
"162",-0.0959735699995417,-0.0323540115614968,-0.151504005785511,-0.130800970590431
"163",0.580159668333915,0.448747729357597,0.529655485183016,0.501212264580031
"164",1.30425819658883,1.27579378274924,1.31862917817002,1.33317714240669
"165",0.31752579253631,0.467337015499711,0.358745948953388,0.291901816444631
"166",-0.241235138140506,-0.177907524143756,-0.279323449874572,-0.215466739006679
"167",0.221795097207261,0.329065682478622,0.139135578289075,0.175910451146075
"168",-0.509986350496002,-0.600197416969864,-0.59247329950936,-0.569959260754976
"169",0.57985458169012,0.633206168391297,0.58976444538063,0.684881383677577
"170",1.52092519466473,1.57565926141637,1.48251034370776,1.60801747463399
"171",-0.269378884010692,-0.228204764527784,-0.160346523092904,-0.18168075702621
"172",0.651524356282332,0.669697816993939,0.558228841123577,0.639970693420729
"173",-0.720362243631254,-0.604757470597406,-0.713297543420213,-0.632158771319772
"174",0.455730925789411,0.396650379857531,0.417947205303707,0.49959359462808
"175",-0.143367660071507,-0.145285997879299,-0.157843948975603,-0.0837308096170777
"176",0.357695290783342,0.463386503614343,0.360685816045321,0.347742478917902
"177",-0.220841651968707,-0.144530433407008,-0.162013898246891,-0.159956388237887
"178",0.159804923399115,0.285572716014362,0.125578281090811,0.148512529626639
"179",0.460944097944306,0.509869635295169,0.511267950002106,0.569923881288547
"180",-1.15241886394027,-1.11160253507241,-1.10358922071846,-1.08928315533589
"181",0.673150405132308,0.680057668531538,0.67077067731874,0.681337035928733
"182",-1.16391567864172,-1.0614348604651,-1.09985913785293,-1.0944730094822
"183",0.276738292500388,0.216620542652747,0.13315758247262,0.22996768022923
"184",1.59743457675201,1.70270483280654,1.5686250891914,1.59199745322894
"185",0.44166501993447,0.49137109409098,0.504170498030452,0.461917937297571
"186",0.277733174587403,0.437278012891723,0.38971892473667,0.436694288576403
"187",0.999303309315793,1.05246807899603,0.940277268679416,0.947236485447075
"188",-0.205302204720589,-0.137531193826557,-0.295326608078316,-0.267496905668934
"189",0.302884721996594,0.380744302666163,0.353298041078931,0.342097983405553
"190",0.782114476838346,0.850845511883003,0.89920713354314,0.895261009327159
"191",1.25494570235351,1.29407055295627,1.17437625585439,1.17177798195168
"192",0.605649223696053,0.655688620225326,0.658405145868049,0.595991796851119
"193",-0.184878295517641,-0.0563978767609949,-0.144179218117276,-0.103935862326573
"194",1.06139647608919,1.10459795542062,1.03753703701292,0.998116363982524
"195",0.819766783185701,0.790528594358853,0.83615120061995,0.796090763015326
"196",1.02957599531532,1.04016113223609,1.05526120909597,1.05899228216084
"197",0.671556309613083,0.63953077992882,0.599548170434485,0.598299901347817
"198",1.1199177594237,1.17991608594818,1.09753338947876,0.997241072264765
"199",0.313170755521277,0.220058095770976,0.308592143797691,0.222356800435309
"200",-0.171188156099176,-0.160105775621863,-0.0673996672183328,-0.131047296286925
"201",0.804368420483954,0.818520088585416,0.838047616540047,0.783962678956312
"202",0.232178922043799,0.366627082300378,0.287664243193447,0.354191726182347
"203",0.243497695937231,0.470873867476448,0.354206803999833,0.436097924920144
"204",1.0743324878552,1.07753303410104,1.04237260898151,1.0256345643666
"205",-0.107854189521124,-0.0446239699669858,-0.110148642981088,-0.129158519781218
"206",-0.859166944807259,-0.822285001082286,-0.902796738070871,-0.935550295964351
"207",-1.49602650196309,-1.43872998181408,-1.51553244701067,-1.49716891501296
"208",0.68618741215126,0.771785592493283,0.649880976454011,0.653129942492438
"209",0.348110963341247,0.331368628514342,0.435668807829075,0.440033907202471
"210",-0.402142066868015,-0.417123912314053,-0.326724853367107,-0.328481854309255
"211",0.802953311779302,0.82776858683577,0.798133365580275,0.806668027666299
"212",0.423759898856937,0.428809688099546,0.421791942783574,0.374025843367281
"213",-2.60152520879867,-2.62322236516879,-2.5954366876169,-2.68907509094219
"214",0.893530322697614,0.866637973535618,0.853316457985323,0.826311679954318
"215",0.791714042997592,0.819095984010517,0.805541225228453,0.800396148807337
"216",0.0948520206792515,0.137590095395761,0.0591076755404652,0.0889766668303895
"217",1.03066287531301,1.01504379019778,1.05496107986568,1.03221773213731
"218",-0.821550736665555,-0.783134833704637,-0.813603421464016,-0.811028918308849
"219",0.46060742927031,0.524976161122702,0.529139521224879,0.503543596703933
"220",0.91464631788135,0.979007562468621,1.03842099702576,1.05037686448566
"221",-0.292912002506353,-0.26283919018892,-0.381369745393243,-0.283297908519751
"222",0.521224732701976,0.477814858749661,0.418467461107559,0.429133812950086
"223",0.640719746333727,0.645809061922922,0.682036364112149,0.689206078169294
"224",0.906353521484967,1.03620491792985,0.991108571741806,1.05500308993623
"225",0.435500326288775,0.465454275622158,0.385910383548479,0.315750794303129
"226",-0.861804910154336,-0.804169519871486,-1.05985308764606,-0.962393930773736
"227",-0.827555747286619,-0.736988794296527,-0.847328421058717,-0.734949992240236
"228",-0.807426724171501,-0.799291176421511,-0.819309516747377,-0.883336989441614
"229",0.512973545463355,0.524935083876902,0.488065784975453,0.451683172144834
"230",1.34684889207396,1.31330014425007,1.24443586257413,1.18794860118362
"231",1.06762516229064,1.11049956287897,1.07978259729151,1.09387301015781
"232",0.9071584958883,0.955415818194016,0.839197647057407,0.869133916337894
"233",-0.79710188902887,-0.715005597346007,-0.824041715861469,-0.720026762268099
"234",0.226667535213678,0.318122235656248,0.298987705144283,0.166897172910319
"235",0.622992949022291,0.685311114073998,0.569043070751859,0.560106681177225
"236",-0.0862554321995402,-0.0238436287060232,0.0199918344056906,0.0128994947967155
"237",-0.48307431871419,-0.539342499223438,-0.539031485628595,-0.56887020156622
"238",0.706672331938524,0.713334388704799,0.682972547312631,0.799778675911231
"239",0.716723766763958,0.76653632577693,0.827122453950433,0.768167253688712
"240",0.727930204058295,0.704799852166804,0.505028274311395,0.541586076559848
"241",-0.37106417521384,-0.349971100222332,-0.309036387694457,-0.37414548093492
"242",1.38985986998988,1.37415275321211,1.33610587668147,1.29219655896833
"243",0.254515643866881,0.275921381939332,0.292824467871295,0.199125122081929
"244",0.332180401483301,0.252316879775117,0.266649413585952,0.357763994764619
"245",1.00650490598209,1.07514318900227,1.07450376518782,0.944485181471125
"246",1.19920005263443,1.15812125491238,1.16893554656267,1.08065800571389
"247",0.277242134274298,0.273252481820672,0.264734832684117,0.280270994140666
"248",0.0885367542526038,0.139889215341791,0.0337178154237574,0.133873525423791
"249",-0.706146462328665,-0.657340061729315,-0.781739850915569,-0.647298299106827
"250",-2.35791548760196,-2.34190495300253,-2.44403541838881,-2.49171481384973
"251",0.575740349590163,0.630256479768692,0.549389260403463,0.48495295020393
"252",0.417125736178556,0.407127230652961,0.357393876430497,0.328480554978944
"253",0.79565362287524,0.980018492280475,0.825069917136894,0.83887746333666
"254",-0.566074260973477,-0.420920847253164,-0.470024012219827,-0.455362085398683
"255",0.661506713014688,0.739150291415854,0.722866518862204,0.672869773355985
"256",0.466925056335474,0.465342205368144,0.428082747189942,0.454337416530647
"257",0.676792019031586,0.726878204090462,0.577988664417494,0.682180451149268
"258",-0.8103336747257,-0.819797945078527,-0.887537171295183,-0.975793888464021
"259",-0.315682153689184,-0.399341977492397,-0.438853477421231,-0.4201594998493
"260",0.765850700458846,0.775027476183338,0.662468877678226,0.643868794865682
"261",1.43793938476793,1.39385706775498,1.2910360523132,1.37272430119918
"262",0.134876439664144,0.188373212813253,0.0595057891472565,-0.00527303300739637
"263",-1.07565001431612,-1.06430841528375,-1.0581897230434,-1.01308395157577
"264",0.00276565597697502,-0.0629431551683811,-0.160525533879637,-0.194707539379574
"265",1.19707956691167,1.1644800917238,1.10036097487656,1.07092916354135
"266",1.56301590055944,1.66071878942984,1.54793550841484,1.57978042459359
"267",0.139067972353455,0.154675137741163,0.0206934162774392,0.112155715438226
"268",0.762854558634464,0.759764403689011,0.748278802605967,0.649093755332126
"269",0.396263764179523,0.386967642372137,0.355981478198277,0.32932462160929
"270",0.83438366599419,0.855052728532181,0.76427622112181,0.78344228409144
"271",0.0148006883959011,0.0573824089304326,-0.0812320885790909,-0.14279130461966
"272",1.32925876027488,1.37573798029048,1.34548081850748,1.27613003901134
"273",-1.05476685809339,-0.979126879393156,-1.09297914427066,-0.975350135374294
"274",0.316039168636684,0.425620829622721,0.179260126775132,0.255141917633869
"275",0.341207858454903,0.27835871481617,0.341190678442596,0.310410964884687
"276",0.0759250172653331,0.108064256833388,0.0586145973813754,0.10653804053425
"277",1.0599863501362,1.0499727804391,0.941242729820015,0.895114860757713
"278",0.391070216107805,0.495006437651195,0.358420960669397,0.366690893494391
"279",-0.272947963240659,-0.191009177023477,-0.353737431444427,-0.286768874026033
"280",0.501097541118341,0.544661927993604,0.458158142112931,0.361317403537782
"281",0.315325645801172,0.356638203857899,0.183879175946181,0.220767821284348
"282",0.120774584994412,0.114263648975267,0.0184678179537446,0.00152549707660142
"283",0.138200440206753,0.16353191428934,0.0178069983856654,0.10152567136537
"284",0.869374366882971,0.896553163070718,0.814212705366131,0.795633130784572
"285",0.431023901131337,0.420710939561141,0.397198028003189,0.426447303171632
"286",1.17902294621019,1.22447781420394,1.14903221295869,1.14033141448114
"287",1.08397721620753,1.17369787064721,1.17234297375647,1.23380526092064
"288",0.887515484613443,0.819403348737481,0.757409493562823,0.89439151043821
"289",0.743270999799623,0.842785923338073,0.706599809971962,0.803574422901454
"290",0.640332794623697,0.640796877583211,0.58622842982188,0.562240703197388
"291",1.3371921377966,1.30448763842937,1.31214827303535,1.32509323477208
"292",0.201514871784916,0.159041778970027,0.11978944997735,0.0800141498518163
"293",0.906367797497964,1.06065440741621,0.905757199643952,0.864288507144451
"294",-1.31047316812457,-1.27505995147246,-1.39896548510601,-1.40837698888554
"295",-1.44375395931114,-1.39673952081996,-1.4663566271337,-1.64237818462979
"296",0.824499615166224,0.776403722766409,0.736377162402546,0.765844153878078
"297",0.880362623865579,0.886488476823072,0.792232450253536,0.869359497290894
"298",0.598521520293569,0.630132395193442,0.586627923941433,0.708089381017894
"299",0.698234380169601,0.690174533037583,0.650668418948643,0.757613556504018
"300",0.154114071763285,0.193405802784572,0.250981986739294,0.234530381608862
"301",0.989121071087468,1.0571410758344,0.951695731537974,0.947797169710086
"302",-0.10011327225457,-0.0586945966637907,-0.0489333685407665,-0.0407897752028122
"303",-1.38319912096483,-1.31829843570962,-1.35312889935218,-1.33990059842851
"304",-0.235618565728503,-0.188621960539977,-0.288012715519726,-0.202599760259314
"305",0.870504154943327,0.915215761669493,0.921154174459617,0.906411097015524
"306",0.153113157195561,0.15656174345052,0.0332423980558808,0.13012703148378
"307",0.145130529738252,0.233340710712379,0.155998119727744,0.219947594925887
"308",0.611168556161375,0.516390686040273,0.572619109545101,0.54196394526323
"309",-0.611449690503354,-0.545174236723453,-0.589307887429392,-0.583465504661465
"310",0.290046017626422,0.322679893127928,0.187203251530979,0.242097045222883
"311",0.266352255985028,0.305990166246426,0.210211990791249,0.303529117490067
"312",0.115669338267526,0.129603972202444,0.18344138529334,0.132091855800021
"313",1.33309449408862,1.30476267494732,1.4404113467565,1.4315360391283
"314",1.27735200619609,1.26483501154914,1.25661799299223,1.30039337949877
"315",1.07097393482531,1.06852290545918,1.08365149073186,1.128915167331
"316",0.999213328491487,1.03978332867107,0.965866306440833,0.932066930716082
"317",-1.30589880375784,-1.35561915202928,-1.33852994678868,-1.28055176833144
"318",0.404267999880545,0.396726015635087,0.335889181234485,0.243422562155134
"319",1.14956502316981,1.13334439409001,1.066141762594,1.02186567583451
"320",0.482743887734521,0.561795088256957,0.501208419871788,0.501931328162999
"321",0.939050400095384,0.987841361871442,0.917001458154811,0.854449081314329
"322",0.438525392055799,0.335996373145787,0.276190513433468,0.315598075429166
"323",1.08943319062685,1.11765786443566,1.14619611729043,1.14064160881289
"324",0.483683495798251,0.525660344832946,0.556927302727786,0.482231886439894
"325",-1.44895724091063,-1.35798943739892,-1.580214311844,-1.54498103915533
"326",-0.651789489861675,-0.499041327498569,-0.612040481454537,-0.509391752666618
"327",0.389679839414901,0.385724961087585,0.314525711266294,0.298403531254715
"328",0.101096873780257,0.217595651524694,0.182888374593611,0.232034871631454
"329",0.286535104422475,0.243112790149294,0.128861938102157,0.144451650058127
"330",-1.26809568232702,-1.23213212304783,-1.19122797302438,-1.29620621488011
"331",0.308374862896051,0.396577322169755,0.383578651191563,0.360968264170637
"332",-0.855897117412206,-0.799337187403662,-0.821798855110824,-0.856815687629252
"333",0.93114754535378,0.935612154893552,0.907050273040535,0.863504944367562
"334",-1.28323539146882,-1.31010055104139,-1.35002166538092,-1.33385148332111
"335",1.23640478073485,1.30371927730578,1.26212553760522,1.24720815021243
"336",1.31436322447514,1.35013326251565,1.33752508287897,1.44578619962171
"337",0.706743846556804,0.646038368090877,0.662519507204259,0.735631627186082
"338",-3.22119681535305,-3.25394071499643,-3.23234592292741,-3.22107417801852
"339",0.952210440122373,0.978533178135416,0.922629343075004,0.915681111471047
"340",0.395929173065543,0.446729919550108,0.4400782900942,0.472196468373458
"341",0.78441626102876,0.754824421560848,0.761966387738765,0.680187846539515
"342",0.992405013180822,1.02112861647557,0.973134756023393,0.95041456255642
"343",0.597738257577462,0.600456095843765,0.611096968858034,0.535201702781129
"344",0.577137771882856,0.618172706123924,0.557047708198195,0.608383286706253
"345",-0.153498148120376,-0.100749283395694,-0.189573508909216,-0.0857211829545698
"346",0.4029052685473,0.411496210998295,0.438436076736946,0.382688318377517
"347",0.966755969688762,1.10028056132591,1.03005820468873,0.973450780768622
"348",0.633993203147917,0.670699101291311,0.577836075739709,0.554711633342506
"349",1.27031148964684,1.3594679563486,1.27039690796481,1.26882669638253
"350",1.14723412196002,1.19439503821976,1.20215099007898,1.07646388889039
"351",0.902812512157764,0.923523331677187,0.909495556031579,0.822174475838929
"352",0.293765965117984,0.370418773133783,0.268552461609537,0.357142010048538
"353",1.34924032432631,1.38872522865166,1.38654055648412,1.41222973572547
"354",0.0534717967162193,-0.0314412890564174,0.0078096432845866,-0.0147941447547939
"355",0.298020230515781,0.340030787548911,0.342356426462377,0.322823129914559
"356",0.512445016275139,0.53004410878856,0.404954099170897,0.45528555181696
"357",0.552799927451229,0.572184258725897,0.610396022896131,0.527680014409853
"358",-0.0687503266662691,0.0405505275237887,-0.0893958249044797,-0.106122622836064
"359",-1.63981488653422,-1.59337221580028,-1.54811464853654,-1.5699008836406
"360",-1.54717204872414,-1.43566378490229,-1.46300872519922,-1.46107126030578
"361",-0.502353253321893,-0.408555003793681,-0.441004394003532,-0.42885198494577
"362",-1.7410552402953,-1.8470857064485,-1.92623954231098,-1.97327027125392
"363",0.763082601926314,0.671221012741523,0.643224551221532,0.575397733958805
"364",-0.0750554843073653,-0.0583666523687159,-0.140085245621732,-0.13192057119135
"365",-0.193872751433129,-0.240090635665711,-0.313504523709857,-0.370232067481827
"366",0.658328721771677,0.686972686751987,0.569410586919407,0.583306192577444
"367",-1.18602809733065,-1.14531898794991,-1.26885558963671,-1.3289342324473
"368",0.502351010724646,0.510551004049539,0.448827117396628,0.422701119330388
"369",0.140757986025307,0.229623610904015,0.203400614855458,0.243802334848402
"370",-0.116306416946219,-0.0598156488119436,-0.0902939871929767,-0.0378601358712647
"371",0.591141182161076,0.709583460664009,0.639289755453654,0.725099313152909
"372",-0.235333534677488,-0.270452804922305,-0.144909985353512,-0.195899496582187
"373",0.171075405899894,0.211631239786419,0.148631793287975,0.143264642610859
"374",0.932447327844128,0.93816566427273,0.954258967444467,0.93848710686082
"375",0.755672532345049,0.682920355477879,0.577185211868848,0.629853972042399
"376",0.205566256973091,0.211564523994424,0.212859011170765,0.146839190691513
"377",0.666260081777966,0.560805808602689,0.5340224698822,0.486119398944109
"378",0.781229428233062,0.794354940681456,0.825572873741227,0.739302499579491
"379",0.702550032666952,0.726472914345802,0.645197307631598,0.595743223532804
"380",0.999938292718422,1.04436635930917,0.987583539741435,0.970861550824406
"381",0.721673511836027,0.692021725137023,0.680212034009342,0.617021947895213
